PLAYER_ID,PLAYER_NAME,TEAM_ID,MIN,RAPTOR_OFF,RAPTOR_DEF,RAPTOR_TOTAL
1642949,Yanic Konan Niederhäuser,1610612746,10.3,-0.3718328799999986,0.010032827999999924,-0.36180005199999865
1642530,Yuki Kawamura,1610612741,11.6,0.5666323999999998,-0.7237360799999999,-0.15710368000000008
1642274,Yves Missi,1610612740,19.7,-0.6704153400000012,0.44501358399999963,-0.22540175600000162
1642258,Zaccharie Risacher,1610612737,22.4,0.1659260400000001,0.038974336000000304,0.2049003760000004
1628380,Zach Collins,1610612741,18.4,2.4429803999999993,-1.4461119999999998,0.9968683999999994
1641744,Zach Edey,1610612763,25.8,0.7534777599999999,1.3363129039999997,2.0897906639999997
203897,Zach LaVine,1610612758,31.4,2.6684427,-1.7768405600000001,0.8916021399999998
1630192,Zeke Nnaji,1610612743,12.0,-1.90252692,0.2735584119999997,-1.6289685080000003
1630533,Ziaire Williams,1610612751,22.9,0.8514275400000011,0.6362616360000011,1.4876891760000022
1629627,Zion Williamson,1610612740,29.7,5.264806440000002,-1.3080263439999995,3.9567800960000024
1642389,Zyon Pullin,1610612750,8.5,5.192574519999998,-3.226494411999999,1.966080107999999
